날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-16 06:00:00+09:00,제주태양광,10.4895,77.0,0.0,0.0,1.1401755,0.0,0.0,52.0,2.0,33.5345853,126.5953756
2025-11-16 07:00:00+09:00,제주태양광,11.589499,77.0,0.0,0.0,1.118034,0.0,0.0,55.0,2.0,33.5345853,126.5953756
2025-11-16 08:00:00+09:00,제주태양광,13.0395,76.0,0.0,0.0,1.104536,0.19654122,0.14039999,59.0,2.0,33.5345853,126.5953756
2025-11-16 09:00:00+09:00,제주태양광,14.4395,75.0,0.0,0.0,1.104536,1.0,0.4788,62.0,2.0,33.5345853,126.5953756
2025-11-16 10:00:00+09:00,제주태양광,15.6895,74.0,0.0,0.0,1.360147,1.0,0.8892,65.0,2.0,33.5345853,126.5953756
2025-11-16 11:00:00+09:00,제주태양광,16.8395,72.0,0.0,0.0,1.6155494,1.0,1.3428,69.0,2.0,33.5345853,126.5953756
2025-11-16 12:00:00+09:00,제주태양광,17.6895,70.0,0.0,0.0,1.6552945,1.0,1.6955999,72.0,2.0,33.5345853,126.5953756
2025-11-16 13:00:00+09:00,제주태양광,18.289501,67.0,0.0,0.0,1.1401755,1.0,1.8432,70.0,2.0,33.5345853,126.5953756
2025-11-16 14:00:00+09:00,제주태양광,18.639502,63.0,0.0,0.0,0.5,1.0,1.782,69.0,2.0,33.5345853,126.5953756
2025-11-16 15:00:00+09:00,제주태양광,18.3395,62.0,0.0,0.0,0.8062258,1.0,1.5012,67.0,2.0,33.5345853,126.5953756
2025-11-16 16:00:00+09:00,제주태양광,16.9395,65.0,0.0,0.0,1.118034,1.0,1.0296,46.0,0.0,33.5345853,126.5953756
2025-11-16 17:00:00+09:00,제주태양광,14.9395,70.0,0.0,0.0,1.3601471,1.0,0.4824,24.0,0.0,33.5345853,126.5953756
2025-11-16 18:00:00+09:00,제주태양광,13.2895,73.0,0.0,0.0,1.4422206,0.060508672,0.089999996,3.0,0.0,33.5345853,126.5953756
2025-11-16 19:00:00+09:00,제주태양광,12.339499,72.0,0.0,0.0,1.2369317,0.0,0.0,2.0,0.0,33.5345853,126.5953756
2025-11-16 20:00:00+09:00,제주태양광,11.7395,70.0,0.0,0.0,1.360147,0.0,0.0,1.0,0.0,33.5345853,126.5953756
2025-11-16 21:00:00+09:00,제주태양광,11.4395,71.0,0.0,0.0,1.5264337,0.0,0.0,0.0,0.0,33.5345853,126.5953756
2025-11-16 22:00:00+09:00,제주태양광,11.589499,79.0,0.0,0.0,1.4560219,0.0,0.0,29.0,3.0,33.5345853,126.5953756
2025-11-16 23:00:00+09:00,제주태양광,12.0395,90.0,0.0,0.0,1.6492423,0.0,0.0,57.0,3.0,33.5345853,126.5953756
2025-11-17 00:00:00+09:00,제주태양광,12.339499,97.0,0.0,0.0,2.0248458,0.0,0.0,86.0,3.0,33.5345853,126.5953756
2025-11-17 01:00:00+09:00,제주태양광,12.339499,96.0,0.0,0.0,2.3430748,0.0,0.0,85.0,3.0,33.5345853,126.5953756
2025-11-17 02:00:00+09:00,제주태양광,12.2395,91.0,0.0,0.0,2.5495098,0.0,0.0,84.0,3.0,33.5345853,126.5953756
2025-11-17 03:00:00+09:00,제주태양광,12.089499,88.0,0.0,0.0,2.973214,0.0,0.0,83.0,3.0,33.5345853,126.5953756
2025-11-17 04:00:00+09:00,제주태양광,11.8895,88.0,0.0,0.0,3.7215588,0.0,0.0,89.0,3.0,33.5345853,126.5953756
2025-11-17 05:00:00+09:00,제주태양광,11.6395,90.0,0.0,0.0,4.661545,0.0,0.0,94.0,3.0,33.5345853,126.5953756
2025-11-17 06:00:00+09:00,제주태양광,11.2395,90.0,0.0,0.0,5.4083266,0.0,0.0,100.0,3.0,33.5345853,126.5953756
2025-11-17 07:00:00+09:00,제주태양광,10.589499,86.0,0.0,0.0,5.515433,0.0,0.0,98.0,3.0,33.5345853,126.5953756
2025-11-17 08:00:00+09:00,제주태양광,9.839499,80.0,0.0,0.0,5.458938,0.0,0.0864,97.0,3.0,33.5345853,126.5953756
2025-11-17 09:00:00+09:00,제주태양광,9.2895,75.0,0.0,0.0,5.547072,0.036258634,0.306,95.0,3.0,33.5345853,126.5953756
2025-11-17 10:00:00+09:00,제주태양광,9.1895,72.0,0.0,0.0,6.021628,0.26219004,0.576,94.0,3.0,33.5345853,126.5953756
2025-11-17 11:00:00+09:00,제주태양광,9.3895,70.0,0.0,0.0,6.742403,0.5884645,0.88199997,94.0,3.0,33.5345853,126.5953756
2025-11-17 12:00:00+09:00,제주태양광,9.4895,68.0,0.0,0.0,7.300685,0.844198,1.1123999,93.0,3.0,33.5345853,126.5953756
2025-11-17 13:00:00+09:00,제주태양광,9.5395,68.0,0.0,0.0,7.840918,0.96029496,1.1736,91.0,3.0,33.5345853,126.5953756
2025-11-17 14:00:00+09:00,제주태양광,9.4895,68.0,0.0,0.0,8.373769,1.0,1.0907999,88.0,3.0,33.5345853,126.5953756
2025-11-17 15:00:00+09:00,제주태양광,9.2395,68.0,0.0,0.0,8.711487,1.0,0.9036,86.0,3.0,33.5345853,126.5953756
2025-11-17 16:00:00+09:00,제주태양광,8.4895,68.0,0.0,0.0,8.63713,0.92271787,0.6336,88.0,3.0,33.5345853,126.5953756
2025-11-17 17:00:00+09:00,제주태양광,7.5394998,67.0,0.0,0.0,8.348653,0.72806424,0.306,89.0,3.0,33.5345853,126.5953756
2025-11-17 18:00:00+09:00,제주태양광,6.7395,67.0,0.0,0.0,8.065978,0.0018728835,0.0576,91.0,3.0,33.5345853,126.5953756
2025-11-17 19:00:00+09:00,제주태양광,6.3395,67.0,0.0,0.0,7.9208584,0.0,0.0,90.0,3.0,33.5345853,126.5953756
2025-11-17 20:00:00+09:00,제주태양광,6.1394997,68.0,0.0,0.0,7.8492036,0.0,0.0,90.0,3.0,33.5345853,126.5953756
2025-11-17 21:00:00+09:00,제주태양광,5.9895,68.0,0.0,0.0,7.6367536,0.0,0.0,89.0,3.0,33.5345853,126.5953756
2025-11-17 22:00:00+09:00,제주태양광,5.8894997,66.0,0.0,0.0,7.2835426,0.0,0.0,92.0,3.0,33.5345853,126.5953756
2025-11-17 23:00:00+09:00,제주태양광,5.7894998,64.0,0.0,0.0,6.788225,0.0,0.0,94.0,3.0,33.5345853,126.5953756
2025-11-18 00:00:00+09:00,제주태양광,5.7395,63.0,0.0,0.0,6.5053825,0.0,0.0,97.0,3.0,33.5345853,126.5953756
2025-11-18 01:00:00+09:00,제주태양광,5.6895,66.0,0.0,0.0,6.43506,0.0,0.0,92.0,2.0,33.5345853,126.5953756
2025-11-18 02:00:00+09:00,제주태양광,5.6394997,70.0,0.0,0.0,6.438167,0.0,0.0,86.0,2.0,33.5345853,126.5953756
2025-11-18 03:00:00+09:00,제주태양광,5.5394998,74.0,0.0,0.0,6.296825,0.0,0.0,81.0,2.0,33.5345853,126.5953756
2025-11-18 04:00:00+09:00,제주태양광,5.2395,78.0,0.1,0.0,5.7999997,0.0,0.0,87.0,3.0,33.5345853,126.5953756
2025-11-18 05:00:00+09:00,제주태양광,4.7894998,81.0,0.1,0.0,5.1623635,0.0,0.0,94.0,3.0,33.5345853,126.5953756
2025-11-18 06:00:00+09:00,제주태양광,4.5895,83.0,0.1,0.0,4.738143,0.0,0.0,100.0,3.0,33.5345853,126.5953756
2025-11-18 07:00:00+09:00,제주태양광,4.6895,83.0,0.0,0.0,4.8104053,0.0,0.0,100.0,3.0,33.5345853,126.5953756
2025-11-18 08:00:00+09:00,제주태양광,4.9895,82.0,0.0,0.0,5.0931325,0.0670029,0.0972,100.0,3.0,33.5345853,126.5953756
2025-11-18 09:00:00+09:00,제주태양광,5.2894998,80.0,0.0,0.0,5.3075423,0.5194264,0.3348,100.0,3.0,33.5345853,126.5953756
2025-11-18 10:00:00+09:00,제주태양광,5.5895,78.0,0.0,0.0,5.3263493,0.684471,0.5832,100.0,3.0,33.5345853,126.5953756
2025-11-18 11:00:00+09:00,제주태양광,5.9395,76.0,0.0,0.0,5.2801514,0.90212,0.8136,100.0,3.0,33.5345853,126.5953756
2025-11-18 12:00:00+09:00,제주태양광,6.0895,74.0,0.0,0.0,5.1312766,0.9944926,0.9612,100.0,3.0,33.5345853,126.5953756
2025-11-18 13:00:00+09:00,제주태양광,6.0394998,73.0,0.0,0.0,4.9648767,0.8575175,0.9792,100.0,3.0,33.5345853,126.5953756
2025-11-18 14:00:00+09:00,제주태양광,5.8894997,72.0,0.0,0.0,4.753946,0.59281147,0.87479997,100.0,3.0,33.5345853,126.5953756
2025-11-18 15:00:00+09:00,제주태양광,5.5895,72.0,0.0,0.0,4.617358,0.39259613,0.70559996,100.0,3.0,33.5345853,126.5953756
2025-11-18 16:00:00+09:00,제주태양광,5.1395,72.0,0.0,0.0,4.7127485,0.37429932,0.4968,88.0,2.0,33.5345853,126.5953756
2025-11-18 17:00:00+09:00,제주태양광,4.5394998,72.0,0.0,0.0,4.7434163,0.4082335,0.2448,77.0,2.0,33.5345853,126.5953756
2025-11-18 18:00:00+09:00,제주태양광,4.1395,73.0,0.0,0.0,4.7759814,0.0,0.0468,65.0,2.0,33.5345853,126.5953756
2025-11-18 19:00:00+09:00,제주태양광,4.0394998,74.0,0.0,0.0,4.68188,0.0,0.0,76.0,3.0,33.5345853,126.5953756
2025-11-18 20:00:00+09:00,제주태양광,4.1395,76.0,0.0,0.0,4.4944406,0.0,0.0,86.0,3.0,33.5345853,126.5953756
2025-11-18 21:00:00+09:00,제주태양광,4.2395,77.0,0.0,0.0,4.2720017,0.0,0.0,97.0,3.0,33.5345853,126.5953756
2025-11-18 22:00:00+09:00,제주태양광,4.2395,79.0,0.0,0.0,4.110961,0.0,0.0,90.0,2.0,33.5345853,126.5953756
2025-11-18 23:00:00+09:00,제주태양광,4.2395,80.0,0.0,0.0,3.956008,0.0,0.0,82.0,2.0,33.5345853,126.5953756
2025-11-19 00:00:00+09:00,제주태양광,4.2395,80.0,0.0,0.0,3.8327537,0.0,0.0,75.0,2.0,33.5345853,126.5953756
2025-11-19 01:00:00+09:00,제주태양광,4.2395,77.0,0.0,0.0,3.5735137,0.0,0.0,74.0,2.0,33.5345853,126.5953756
2025-11-19 02:00:00+09:00,제주태양광,4.2894998,73.0,0.0,0.0,3.231099,0.0,0.0,72.0,2.0,33.5345853,126.5953756
2025-11-19 03:00:00+09:00,제주태양광,4.3395,70.0,0.0,0.0,3.0413814,0.0,0.0,71.0,2.0,33.5345853,126.5953756
2025-11-19 04:00:00+09:00,제주태양광,4.3895,69.0,0.0,0.0,3.001666,0.0,0.0,73.0,2.0,33.5345853,126.5953756
2025-11-19 05:00:00+09:00,제주태양광,4.4895,70.0,0.0,0.0,2.9681644,0.0,0.0,76.0,2.0,33.5345853,126.5953756
2025-11-19 06:00:00+09:00,제주태양광,4.7395,70.0,0.0,0.0,2.9681644,0.0,0.0,78.0,2.0,33.5345853,126.5953756
2025-11-19 07:00:00+09:00,제주태양광,5.2395,70.0,0.0,0.0,2.8844411,0.0,0.0,80.0,3.0,33.5345853,126.5953756
2025-11-19 08:00:00+09:00,제주태양광,5.8894997,70.0,0.0,0.0,2.8017852,0.06857176,0.1188,82.0,3.0,33.5345853,126.5953756
2025-11-12 09:00:00+09:00,제주대태양광,12.25,90.0,0.0,0.0,3.8118236,0.40462595,0.43919998,53.0,2.0,33.4572918,126.5643222
2025-11-12 10:00:00+09:00,제주대태양광,13.65,85.0,0.0,0.0,4.031129,1.0,0.9468,67.0,2.0,33.4572918,126.5643222
2025-11-12 11:00:00+09:00,제주대태양광,14.35,82.0,0.0,0.0,4.1773195,0.8974484,1.0152,78.0,2.0,33.4572918,126.5643222
2025-11-12 12:00:00+09:00,제주대태양광,14.85,79.0,0.0,0.0,4.1593266,1.0,1.1952,75.0,2.0,33.4572918,126.5643222
2025-11-12 13:00:00+09:00,제주대태양광,14.2,82.0,0.0,0.0,3.5902648,0.0,0.7344,78.0,2.0,33.4572918,126.5643222
2025-11-12 14:00:00+09:00,제주대태양광,14.0,86.0,0.0,0.0,3.7,0.0,0.6912,87.0,3.0,33.4572918,126.5643222
2025-11-12 15:00:00+09:00,제주대태양광,13.55,87.0,0.0,0.0,3.5440092,0.0,0.4968,74.0,2.0,33.4572918,126.5643222
2025-11-12 16:00:00+09:00,제주대태양광,13.3,88.0,0.0,0.0,2.84605,0.0,0.3996,69.0,2.0,33.4572918,126.5643222
2025-11-12 17:00:00+09:00,제주대태양광,12.65,90.0,0.0,0.0,2.109502,0.0,0.1692,87.0,3.0,33.4572918,126.5643222
2025-11-12 18:00:00+09:00,제주대태양광,12.1,93.0,0.0,0.0,2.0615528,0.0,0.0108,72.0,2.0,33.4572918,126.5643222
2025-11-12 19:00:00+09:00,제주대태양광,11.95,93.0,0.0,0.0,1.8439089,0.0,0.0,91.0,3.0,33.4572918,126.5643222
2025-11-12 20:00:00+09:00,제주대태양광,12.1,93.0,0.0,0.0,1.941649,0.0,0.0,63.0,2.0,33.4572918,126.5643222
2025-11-12 21:00:00+09:00,제주대태양광,11.95,93.0,0.0,0.0,1.9104972,0.0,0.0,78.0,2.0,33.4572918,126.5643222
2025-11-12 22:00:00+09:00,제주대태양광,12.05,92.0,0.0,0.0,2.0518284,0.0,0.0,77.0,2.0,33.4572918,126.5643222
2025-11-12 23:00:00+09:00,제주대태양광,12.0,91.0,0.0,0.0,2.1633308,0.0,0.0,75.0,2.0,33.4572918,126.5643222
2025-11-13 00:00:00+09:00,제주대태양광,11.9,91.0,0.0,0.0,1.4560219,0.0,0.0,72.0,2.0,33.4572918,126.5643222
2025-11-13 01:00:00+09:00,제주대태양광,11.8,92.0,0.0,0.0,1.2041595,0.0,0.0,90.0,3.0,33.4572918,126.5643222
2025-11-13 02:00:00+09:00,제주대태양광,11.75,91.0,0.0,0.0,1.7029387,0.0,0.0,94.0,3.0,33.4572918,126.5643222
2025-11-13 03:00:00+09:00,제주대태양광,11.45,92.0,0.0,0.0,1.4317821,0.0,0.0,76.0,2.0,33.4572918,126.5643222
2025-11-13 04:00:00+09:00,제주대태양광,10.9,93.0,0.0,0.0,1.3,0.0,0.0,62.0,2.0,33.4572918,126.5643222
2025-11-13 05:00:00+09:00,제주대태양광,10.95,91.0,0.0,0.0,2.0615528,0.0,0.0,80.0,3.0,33.4572918,126.5643222
2025-11-13 06:00:00+09:00,제주대태양광,10.75,89.0,0.0,0.0,2.0024984,0.0,0.0,39.0,1.0,33.4572918,126.5643222
2025-11-13 07:00:00+09:00,제주대태양광,10.25,89.0,0.0,0.0,1.403567,0.0,0.0,63.0,2.0,33.4572918,126.5643222
2025-11-13 08:00:00+09:00,제주대태양광,10.85,84.0,0.0,0.0,0.9848858,0.0,0.1332,21.0,1.0,33.4572918,126.5643222
2025-11-13 09:00:00+09:00,제주대태양광,12.25,79.0,0.0,0.0,1.7262677,1.0,0.6444,24.0,1.0,33.4572918,126.5643222
2025-11-13 10:00:00+09:00,제주대태양광,13.25,70.0,0.0,0.0,2.5179358,1.0,1.2168,17.0,0.0,33.4572918,126.5643222
2025-11-13 11:00:00+09:00,제주대태양광,13.7,66.0,0.0,0.0,2.8442926,1.0,1.6848,31.0,1.0,33.4572918,126.5643222
2025-11-13 12:00:00+09:00,제주대태양광,14.15,64.0,0.0,0.0,2.9068885,1.0,1.9836,28.0,1.0,33.4572918,126.5643222
2025-11-13 13:00:00+09:00,제주대태양광,14.2,63.0,0.0,0.0,2.7018514,1.0,1.9728,23.0,1.0,33.4572918,126.5643222
2025-11-13 14:00:00+09:00,제주대태양광,14.2,66.0,0.0,0.0,2.886174,1.0,2.0772,0.0,0.0,33.4572918,126.5643222
2025-11-13 15:00:00+09:00,제주대태양광,13.75,72.0,0.0,0.0,2.729469,1.0,1.7387999,0.0,0.0,33.4572918,126.5643222
2025-11-13 16:00:00+09:00,제주대태양광,13.15,75.0,0.0,0.0,2.3600845,1.0,1.1592,0.0,0.0,33.4572918,126.5643222
2025-11-13 17:00:00+09:00,제주대태양광,12.0,83.0,0.0,0.0,1.9849434,1.0,0.4968,0.0,0.0,33.4572918,126.5643222
2025-11-13 18:00:00+09:00,제주대태양광,10.4,89.0,0.0,0.0,2.0024984,0.0,0.0396,0.0,0.0,33.4572918,126.5643222
2025-11-13 19:00:00+09:00,제주대태양광,9.7,92.0,0.0,0.0,2.5317976,0.0,0.0,2.0,0.0,33.4572918,126.5643222
2025-11-13 20:00:00+09:00,제주대태양광,9.35,93.0,0.0,0.0,2.716616,0.0,0.0,6.0,0.0,33.4572918,126.5643222
2025-11-13 21:00:00+09:00,제주대태양광,8.85,93.0,0.0,0.0,2.84605,0.0,0.0,5.0,0.0,33.4572918,126.5643222
2025-11-13 22:00:00+09:00,제주대태양광,8.05,90.0,0.0,0.0,2.7784889,0.0,0.0,4.0,0.0,33.4572918,126.5643222
2025-11-13 23:00:00+09:00,제주대태양광,7.8,91.0,0.0,0.0,2.641969,0.0,0.0,5.0,0.0,33.4572918,126.5643222
2025-11-14 00:00:00+09:00,제주대태양광,7.95,90.0,0.0,0.0,2.236068,0.0,0.0,10.0,0.0,33.4572918,126.5643222
2025-11-14 01:00:00+09:00,제주대태양광,8.05,88.0,0.0,0.0,1.6552945,0.0,0.0,16.0,0.0,33.4572918,126.5643222
2025-11-14 02:00:00+09:00,제주대태양광,7.65,87.0,0.0,0.0,1.6278821,0.0,0.0,4.0,0.0,33.4572918,126.5643222
2025-11-14 03:00:00+09:00,제주대태양광,6.95,78.0,0.0,0.0,1.5264337,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 04:00:00+09:00,제주대태양광,6.3,75.0,0.0,0.0,1.56205,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 05:00:00+09:00,제주대태양광,5.95,79.0,0.0,0.0,1.4999999,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 06:00:00+09:00,제주대태양광,5.6,81.0,0.0,0.0,1.6401219,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 07:00:00+09:00,제주대태양광,5.1,82.0,0.0,0.0,2.0248456,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 08:00:00+09:00,제주대태양광,6.1,78.0,0.0,0.0,1.8973665,0.07032002,0.1548,0.0,0.0,33.4572918,126.5643222
2025-11-14 09:00:00+09:00,제주대태양광,8.6,75.0,0.0,0.0,1.6552945,1.0,0.7668,0.0,0.0,33.4572918,126.5643222
2025-11-14 10:00:00+09:00,제주대태양광,10.3,64.0,0.0,0.0,2.8653097,1.0,1.4219999,0.0,0.0,33.4572918,126.5643222
2025-11-14 11:00:00+09:00,제주대태양광,11.2,62.0,0.0,0.0,3.1780498,1.0,1.944,0.0,0.0,33.4572918,126.5643222
2025-11-14 12:00:00+09:00,제주대태양광,11.65,64.0,0.0,0.0,3.4885528,1.0,2.2572,0.0,0.0,33.4572918,126.5643222
2025-11-14 13:00:00+09:00,제주대태양광,11.8,68.0,0.0,0.0,3.6359317,1.0,2.3256,0.0,0.0,33.4572918,126.5643222
2025-11-14 14:00:00+09:00,제주대태양광,11.75,72.0,0.0,0.0,3.5846896,1.0,2.1456,0.0,0.0,33.4572918,126.5643222
2025-11-14 15:00:00+09:00,제주대태양광,11.55,72.0,0.0,0.0,3.3286633,1.0,1.7459999,0.0,0.0,33.4572918,126.5643222
2025-11-14 16:00:00+09:00,제주대태양광,11.1,75.0,0.0,0.0,2.9206164,1.0,1.17,0.0,0.0,33.4572918,126.5643222
2025-11-14 17:00:00+09:00,제주대태양광,10.05,81.0,0.0,0.0,2.5612497,1.0,0.5004,0.0,0.0,33.4572918,126.5643222
2025-11-14 18:00:00+09:00,제주대태양광,8.15,86.0,0.0,0.0,2.236068,0.0,0.0396,0.0,0.0,33.4572918,126.5643222
2025-11-14 19:00:00+09:00,제주대태양광,7.65,84.0,0.0,0.0,2.308679,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 20:00:00+09:00,제주대태양광,7.25,84.0,0.0,0.0,2.385372,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 21:00:00+09:00,제주대태양광,6.95,84.0,0.0,0.0,2.4413111,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 22:00:00+09:00,제주대태양광,6.55,85.0,0.0,0.0,2.6172504,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-14 23:00:00+09:00,제주대태양광,6.2,86.0,0.0,0.0,2.607681,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 00:00:00+09:00,제주대태양광,6.75,84.0,0.0,0.0,1.9209373,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 01:00:00+09:00,제주대태양광,6.65,83.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 02:00:00+09:00,제주대태양광,6.2,82.0,0.0,0.0,1.8248286,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 03:00:00+09:00,제주대태양광,6.05,80.0,0.0,0.0,1.746425,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 04:00:00+09:00,제주대태양광,14.8615,69.0,0.0,0.0,7.0342026,0.0,0.0,7.0,1.0,33.4572918,126.5643222
2025-11-15 05:00:00+09:00,제주대태양광,14.9115,66.0,0.0,0.0,7.083784,0.0,0.0,2.0,0.0,33.4572918,126.5643222
2025-11-15 06:00:00+09:00,제주대태양광,15.0115,64.0,0.0,0.0,7.0007143,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 07:00:00+09:00,제주대태양광,15.1115,66.0,0.0,0.0,6.854196,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 08:00:00+09:00,제주대태양광,15.2615,64.0,0.0,0.0,6.8029404,0.22935471,0.1512,0.0,0.0,33.4572918,126.5643222
2025-11-15 09:00:00+09:00,제주대태양광,15.5115,59.0,0.0,0.0,6.708204,1.0,0.71279997,0.0,0.0,33.4572918,126.5643222
2025-11-15 10:00:00+09:00,제주대태양광,15.7615,55.0,0.0,0.0,6.400781,1.0,1.3176,0.0,0.0,33.4572918,126.5643222
2025-11-15 11:00:00+09:00,제주대태양광,15.9115,55.0,0.0,0.0,6.0901566,1.0,1.8072,0.0,0.0,33.4572918,126.5643222
2025-11-15 12:00:00+09:00,제주대태양광,15.9615,58.0,0.0,0.0,5.7801385,1.0,2.106,0.0,0.0,33.4572918,126.5643222
2025-11-15 13:00:00+09:00,제주대태양광,16.1115,59.0,0.0,0.0,5.3,1.0,2.1743999,0.0,0.0,33.4572918,126.5643222
2025-11-15 14:00:00+09:00,제주대태양광,16.411499,56.0,0.0,0.0,4.8826222,1.0,2.0088,0.0,0.0,33.4572918,126.5643222
2025-11-15 15:00:00+09:00,제주대태양광,16.7615,54.0,0.0,0.0,4.8826222,1.0,1.6272,0.0,0.0,33.4572918,126.5643222
2025-11-15 16:00:00+09:00,제주대태양광,17.0615,55.0,0.0,0.0,4.545327,1.0,1.1123999,0.0,0.0,33.4572918,126.5643222
2025-11-15 17:00:00+09:00,제주대태양광,17.3615,56.0,0.0,0.0,4.172529,1.0,0.5328,0.0,0.0,33.4572918,126.5643222
2025-11-15 18:00:00+09:00,제주대태양광,17.6115,57.0,0.0,0.0,3.8013155,0.088965945,0.1044,0.0,0.0,33.4572918,126.5643222
2025-11-15 19:00:00+09:00,제주대태양광,17.7615,58.0,0.0,0.0,3.443835,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 20:00:00+09:00,제주대태양광,17.8615,60.0,0.0,0.0,3.1780496,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 21:00:00+09:00,제주대태양광,18.0115,59.0,0.0,0.0,3.0016663,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 22:00:00+09:00,제주대태양광,18.2615,55.0,0.0,0.0,2.9068885,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-15 23:00:00+09:00,제주대태양광,18.5115,48.0,0.0,0.0,2.729469,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-16 00:00:00+09:00,제주대태양광,18.7615,44.0,0.0,0.0,2.5709922,0.0,0.0,0.0,0.0,33.4572918,126.5643222
2025-11-16 01:00:00+09:00,제주대태양광,18.9115,43.0,0.0,0.0,2.5632012,0.0,0.0,4.0,1.0,33.4572918,126.5643222
2025-11-16 02:00:00+09:00,제주대태양광,18.9615,44.0,0.0,0.0,2.5942245,0.0,0.0,7.0,1.0,33.4572918,126.5643222
2025-11-16 03:00:00+09:00,제주대태양광,19.0115,45.0,0.0,0.0,2.607681,0.0,0.0,11.0,1.0,33.4572918,126.5643222
2025-11-16 04:00:00+09:00,제주대태양광,19.0115,46.0,0.0,0.0,2.607681,0.0,0.0,32.0,2.0,33.4572918,126.5643222
2025-11-16 05:00:00+09:00,제주대태양광,19.0115,46.0,0.0,0.0,2.641969,0.0,0.0,54.0,2.0,33.4572918,126.5643222
2025-11-16 06:00:00+09:00,제주대태양광,19.0615,46.0,0.0,0.0,2.505993,0.0,0.0,75.0,2.0,33.4572918,126.5643222
2025-11-16 07:00:00+09:00,제주대태양광,19.2615,44.0,0.0,0.0,2.385372,0.0,0.0,77.0,3.0,33.4572918,126.5643222
2025-11-16 08:00:00+09:00,제주대태양광,19.5115,40.0,0.0,0.0,2.2671568,0.0,0.1224,80.0,3.0,33.4572918,126.5643222
2025-11-16 09:00:00+09:00,제주대태양광,19.7615,37.0,0.0,0.0,1.9849434,0.4363708,0.42479998,82.0,3.0,33.4572918,126.5643222
2025-11-16 10:00:00+09:00,제주대태양광,20.1115,33.0,0.0,0.0,1.431782,0.916975,0.7812,64.0,1.0,33.4572918,126.5643222
2025-11-16 11:00:00+09:00,제주대태양광,20.4615,29.0,0.0,0.0,1.0049876,1.0,1.17,45.0,1.0,33.4572918,126.5643222
2025-11-16 12:00:00+09:00,제주대태양광,20.6615,27.0,0.0,0.0,1.0,1.0,1.5156,27.0,1.0,33.4572918,126.5643222
2025-11-16 13:00:00+09:00,제주대태양광,20.6615,28.0,0.0,0.0,1.2,1.0,1.7712,18.0,0.0,33.4572918,126.5643222
2025-11-16 14:00:00+09:00,제주대태양광,20.5115,31.0,0.0,0.0,1.6155494,1.0,1.8648,9.0,0.0,33.4572918,126.5643222
2025-11-16 15:00:00+09:00,제주대태양광,20.4115,35.0,0.0,0.0,1.9723084,1.0,1.6668,0.0,0.0,33.4572918,126.5643222
2025-11-16 16:00:00+09:00,제주대태양광,20.4115,40.0,0.0,0.0,1.9697716,1.0,1.1484,0.0,0.0,33.4572918,126.5643222
2025-11-16 17:00:00+09:00,제주대태양광,20.4615,45.0,0.0,0.0,1.9416487,1.0,0.5364,0.0,0.0,33.4572918,126.5643222
2025-11-16 18:00:00+09:00,제주대태양광,20.4115,51.0,0.0,0.0,2.1213202,0.07823118,0.0972,0.0,0.0,33.4572918,126.5643222
2025-11-16 19:00:00+09:00,제주대태양광,20.2115,58.0,0.0,0.0,2.8160257,0.0,0.0,29.0,3.0,33.4572918,126.5643222
2025-11-16 20:00:00+09:00,제주대태양광,19.9115,66.0,0.0,0.0,3.757659,0.0,0.0,58.0,3.0,33.4572918,126.5643222
2025-11-16 21:00:00+09:00,제주대태양광,19.5615,71.0,0.0,0.0,4.4654226,0.0,0.0,87.0,3.0,33.4572918,126.5643222
2025-11-16 22:00:00+09:00,제주대태양광,19.0615,73.0,0.0,0.0,4.8270073,0.0,0.0,77.0,2.0,33.4572918,126.5643222
2025-11-16 23:00:00+09:00,제주대태양광,18.4615,72.0,0.0,0.0,5.4626,0.0,0.0,68.0,2.0,33.4572918,126.5643222
