날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-18 07:00:00+09:00,제주대태양광,11.061501,71.0,0.2,0.0,39.32083,0.0,0.0,61.0,1.0,33.4572918,126.5643222
2025-11-18 08:00:00+09:00,제주대태양광,11.4115,67.0,0.2,0.0,41.76,1030.596,41.0,47.0,1.0,33.4572918,126.5643222
2025-11-18 09:00:00+09:00,제주대태양광,11.6615,64.0,0.2,0.0,43.744072,3600.0,144.0,34.0,1.0,33.4572918,126.5643222
2025-11-18 10:00:00+09:00,제주대태양광,11.561501,66.0,0.1,0.0,44.281464,3600.0,247.0,53.0,80.0,33.4572918,126.5643222
2025-11-18 11:00:00+09:00,제주대태양광,11.311501,69.0,0.1,0.0,44.53536,3600.0,336.0,72.0,80.0,33.4572918,126.5643222
2025-11-18 12:00:00+09:00,제주대태양광,11.2115,72.0,0.1,0.0,45.130844,3600.0,384.0,91.0,80.0,33.4572918,126.5643222
2025-11-18 13:00:00+09:00,제주대태양광,11.4115,72.0,0.5,0.0,46.74597,3600.0,366.0,92.0,80.0,33.4572918,126.5643222
2025-11-18 14:00:00+09:00,제주대태양광,11.811501,72.0,0.5,0.0,48.46648,3600.0,300.0,92.0,80.0,33.4572918,126.5643222
2025-11-18 15:00:00+09:00,제주대태양광,12.061501,71.0,0.5,0.0,49.20951,2969.918,223.0,93.0,80.0,33.4572918,126.5643222
2025-11-18 16:00:00+09:00,제주대태양광,12.1115,71.0,0.8,0.0,48.19296,1758.316,147.0,93.0,80.0,33.4572918,126.5643222
2025-11-18 17:00:00+09:00,제주대태양광,12.0115,71.0,0.8,0.0,46.83045,906.10223,70.0,94.0,80.0,33.4572918,126.5643222
2025-11-18 18:00:00+09:00,제주대태양광,11.9615,71.0,0.8,0.0,45.724247,0.0,13.0,94.0,80.0,33.4572918,126.5643222
2025-11-18 19:00:00+09:00,제주대태양광,11.9615,71.0,0.0,0.0,43.921474,0.0,0.0,91.0,3.0,33.4572918,126.5643222
2025-11-18 20:00:00+09:00,제주대태양광,11.9115,70.0,0.0,0.0,41.556225,0.0,0.0,89.0,3.0,33.4572918,126.5643222
2025-11-18 21:00:00+09:00,제주대태양광,11.8615,69.0,0.0,0.0,39.27961,0.0,0.0,86.0,3.0,33.4572918,126.5643222
2025-11-18 22:00:00+09:00,제주대태양광,11.7615,68.0,0.1,0.0,37.909554,0.0,0.0,91.0,3.0,33.4572918,126.5643222
2025-11-18 23:00:00+09:00,제주대태양광,11.561501,66.0,0.1,0.0,37.374172,0.0,0.0,95.0,3.0,33.4572918,126.5643222
2025-11-19 00:00:00+09:00,제주대태양광,11.4615,66.0,0.1,0.0,36.50052,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 01:00:00+09:00,제주대태양광,11.4115,67.0,0.3,0.0,35.647274,0.0,0.0,100.0,61.0,33.4572918,126.5643222
2025-11-19 02:00:00+09:00,제주대태양광,11.4115,70.0,0.3,0.0,34.862427,0.0,0.0,100.0,61.0,33.4572918,126.5643222
2025-11-19 03:00:00+09:00,제주대태양광,11.4115,71.0,0.3,0.0,34.05379,0.0,0.0,100.0,61.0,33.4572918,126.5643222
2025-11-19 04:00:00+09:00,제주대태양광,11.4615,70.0,0.0,0.0,33.00436,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 05:00:00+09:00,제주대태양광,11.5115,68.0,0.0,0.0,32.241615,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 06:00:00+09:00,제주대태양광,11.561501,67.0,0.0,0.0,30.861471,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 07:00:00+09:00,제주대태양광,11.6115,68.0,0.0,0.0,28.988384,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 08:00:00+09:00,제주대태양광,11.6115,70.0,0.0,0.0,26.693459,0.0,9.0,100.0,3.0,33.4572918,126.5643222
2025-11-12 09:00:00+09:00,제주성읍리태양광,14.95,81.0,0.0,0.0,12.261157,1644.5057,126.0,40.0,1.0,33.41243322,126.8039684
2025-11-12 10:00:00+09:00,제주성읍리태양광,16.1,74.0,0.0,0.0,14.021525,2493.2085,209.0,83.0,3.0,33.41243322,126.8039684
2025-11-12 11:00:00+09:00,제주성읍리태양광,17.05,70.0,0.0,0.0,15.379206,2202.5532,260.0,57.0,2.0,33.41243322,126.8039684
2025-11-12 12:00:00+09:00,제주성읍리태양광,17.2,69.0,0.0,0.0,15.496736,3600.0,336.0,98.0,3.0,33.41243322,126.8039684
2025-11-12 13:00:00+09:00,제주성읍리태양광,16.75,71.0,0.0,0.0,14.255272,0.0,182.0,77.0,2.0,33.41243322,126.8039684
2025-11-12 14:00:00+09:00,제주성읍리태양광,16.6,76.0,0.0,0.0,14.618837,86.45428,217.0,86.0,3.0,33.41243322,126.8039684
2025-11-12 15:00:00+09:00,제주성읍리태양광,16.1,79.0,0.0,0.0,12.768586,0.0,155.0,92.0,3.0,33.41243322,126.8039684
2025-11-12 16:00:00+09:00,제주성읍리태양광,15.75,81.0,0.0,0.0,11.770403,0.0,92.0,69.0,2.0,33.41243322,126.8039684
2025-11-12 17:00:00+09:00,제주성읍리태양광,15.15,84.0,0.0,0.0,9.605998,0.0,49.0,89.0,3.0,33.41243322,126.8039684
2025-11-12 18:00:00+09:00,제주성읍리태양광,14.7,86.0,0.0,0.0,10.182337,0.0,3.0,79.0,2.0,33.41243322,126.8039684
2025-11-12 19:00:00+09:00,제주성읍리태양광,14.4,87.0,0.0,0.0,9.47012,0.0,0.0,83.0,3.0,33.41243322,126.8039684
2025-11-12 20:00:00+09:00,제주성읍리태양광,14.25,87.0,0.0,0.0,9.178235,0.0,0.0,89.0,3.0,33.41243322,126.8039684
2025-11-12 21:00:00+09:00,제주성읍리태양광,14.2,87.0,0.0,0.0,9.227524,0.0,0.0,70.0,2.0,33.41243322,126.8039684
2025-11-12 22:00:00+09:00,제주성읍리태양광,14.15,87.0,0.0,0.0,10.163227,0.0,0.0,86.0,3.0,33.41243322,126.8039684
2025-11-12 23:00:00+09:00,제주성읍리태양광,14.35,86.0,0.0,0.0,11.753877,0.0,0.0,82.0,3.0,33.41243322,126.8039684
2025-11-13 00:00:00+09:00,제주성읍리태양광,14.3,86.0,0.0,0.0,11.753877,0.0,0.0,82.0,3.0,33.41243322,126.8039684
2025-11-13 01:00:00+09:00,제주성읍리태양광,14.2,86.0,0.0,0.0,10.636766,0.0,0.0,97.0,3.0,33.41243322,126.8039684
2025-11-13 02:00:00+09:00,제주성읍리태양광,14.1,85.0,0.0,0.0,10.383987,0.0,0.0,87.0,3.0,33.41243322,126.8039684
2025-11-13 03:00:00+09:00,제주성읍리태양광,13.95,85.0,0.0,0.0,11.91812,0.0,0.0,89.0,3.0,33.41243322,126.8039684
2025-11-13 04:00:00+09:00,제주성읍리태양광,13.75,85.0,0.0,0.0,12.758432,0.0,0.0,80.0,3.0,33.41243322,126.8039684
2025-11-13 05:00:00+09:00,제주성읍리태양광,13.35,85.0,0.0,0.0,11.4862,0.0,0.0,92.0,3.0,33.41243322,126.8039684
2025-11-13 06:00:00+09:00,제주성읍리태양광,13.3,84.0,0.0,0.0,10.296251,0.0,0.0,58.0,2.0,33.41243322,126.8039684
2025-11-13 07:00:00+09:00,제주성읍리태양광,13.15,83.0,0.0,0.0,13.854155,0.0,0.0,60.0,2.0,33.41243322,126.8039684
2025-11-13 08:00:00+09:00,제주성읍리태양광,13.5,80.0,0.0,0.0,11.503113,0.0,35.0,21.0,1.0,33.41243322,126.8039684
2025-11-13 09:00:00+09:00,제주성읍리태양광,14.65,75.0,0.0,0.0,13.556282,3600.0,149.0,73.0,2.0,33.41243322,126.8039684
2025-11-13 10:00:00+09:00,제주성읍리태양광,15.65,67.0,0.0,0.0,16.595179,3600.0,263.0,42.0,1.0,33.41243322,126.8039684
2025-11-13 11:00:00+09:00,제주성읍리태양광,16.05,59.0,0.0,0.0,19.734436,3600.0,400.0,65.0,2.0,33.41243322,126.8039684
2025-11-13 12:00:00+09:00,제주성읍리태양광,16.55,58.0,0.0,0.0,21.322214,3600.0,463.0,18.0,0.0,33.41243322,126.8039684
2025-11-13 13:00:00+09:00,제주성읍리태양광,16.55,56.0,0.0,0.0,21.322214,3600.0,508.0,44.0,1.0,33.41243322,126.8039684
2025-11-13 14:00:00+09:00,제주성읍리태양광,16.85,59.0,0.0,0.0,21.218632,3600.0,538.0,8.0,0.0,33.41243322,126.8039684
2025-11-13 15:00:00+09:00,제주성읍리태양광,16.5,62.0,0.0,0.0,19.592731,3600.0,476.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 16:00:00+09:00,제주성읍리태양광,15.65,69.0,0.0,0.0,18.359999,3600.0,322.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 17:00:00+09:00,제주성읍리태양광,14.4,75.0,0.0,0.0,17.238699,3600.0,136.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 18:00:00+09:00,제주성읍리태양광,13.3,80.0,0.0,0.0,17.673029,0.0,10.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 19:00:00+09:00,제주성읍리태양광,13.05,83.0,0.0,0.0,17.673029,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 20:00:00+09:00,제주성읍리태양광,12.95,84.0,0.0,0.0,17.287498,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 21:00:00+09:00,제주성읍리태양광,12.8,85.0,0.0,0.0,19.022177,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 22:00:00+09:00,제주성읍리태양광,12.15,82.0,0.0,0.0,17.555307,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 23:00:00+09:00,제주성읍리태양광,11.85,82.0,0.0,0.0,19.64228,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 00:00:00+09:00,제주성읍리태양광,11.65,82.0,0.0,0.0,20.945072,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 01:00:00+09:00,제주성읍리태양광,11.45,81.0,0.0,0.0,21.900904,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 02:00:00+09:00,제주성읍리태양광,11.1,80.0,0.0,0.0,21.749481,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 03:00:00+09:00,제주성읍리태양광,10.75,74.0,0.0,0.0,20.46941,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 04:00:00+09:00,제주성읍리태양광,10.4,68.0,0.0,0.0,19.191748,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 05:00:00+09:00,제주성읍리태양광,10.15,70.0,0.0,0.0,18.720001,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 06:00:00+09:00,제주성읍리태양광,9.95,71.0,0.0,0.0,18.532133,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 07:00:00+09:00,제주성읍리태양광,9.75,73.0,0.0,0.0,18.837322,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 08:00:00+09:00,제주성읍리태양광,10.2,72.0,0.0,0.0,19.164717,356.90894,45.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 09:00:00+09:00,제주성읍리태양광,11.7,68.0,0.0,0.0,20.291357,3600.0,217.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 10:00:00+09:00,제주성읍리태양광,12.95,62.0,0.0,0.0,21.933426,3600.0,399.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 11:00:00+09:00,제주성읍리태양광,13.85,57.0,0.0,0.0,22.26477,3600.0,543.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 12:00:00+09:00,제주성읍리태양광,14.4,55.0,0.0,0.0,22.077717,3600.0,630.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 13:00:00+09:00,제주성읍리태양광,14.65,54.0,0.0,0.0,21.897945,3600.0,649.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 14:00:00+09:00,제주성읍리태양광,14.6,57.0,0.0,0.0,21.611996,3600.0,600.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 15:00:00+09:00,제주성읍리태양광,14.25,62.0,0.0,0.0,21.068459,3600.0,487.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 16:00:00+09:00,제주성읍리태양광,13.55,66.0,0.0,0.0,19.770523,3600.0,324.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 17:00:00+09:00,제주성읍리태양광,12.5,71.0,0.0,0.0,19.083395,3600.0,138.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 18:00:00+09:00,제주성읍리태양광,11.5,75.0,0.0,0.0,17.786331,0.0,10.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 19:00:00+09:00,제주성읍리태양광,11.2,76.0,0.0,0.0,17.786331,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 20:00:00+09:00,제주성읍리태양광,10.9,77.0,0.0,0.0,17.373497,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 21:00:00+09:00,제주성읍리태양광,10.65,78.0,0.0,0.0,17.174677,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 22:00:00+09:00,제주성읍리태양광,10.35,79.0,0.0,0.0,16.485485,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 23:00:00+09:00,제주성읍리태양광,10.05,78.0,0.0,0.0,15.990646,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 00:00:00+09:00,제주성읍리태양광,9.7,77.0,0.0,0.0,15.876775,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 01:00:00+09:00,제주성읍리태양광,9.55,77.0,0.0,0.0,16.179987,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 02:00:00+09:00,제주성읍리태양광,9.4,78.0,0.0,0.0,16.485485,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 03:00:00+09:00,제주성읍리태양광,9.35,79.0,0.0,0.0,16.485485,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 04:00:00+09:00,제주성읍리태양광,8.8805,53.0,0.0,0.0,11.525623,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 05:00:00+09:00,제주성읍리태양광,8.7805,53.0,0.0,0.0,11.159999,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 06:00:00+09:00,제주성읍리태양광,8.5305,54.0,0.0,0.0,10.464798,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 07:00:00+09:00,제주성읍리태양광,8.2805,55.0,0.0,0.0,10.446206,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 08:00:00+09:00,제주성읍리태양광,8.7805,57.0,0.0,0.0,9.726665,1441.7051,48.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 09:00:00+09:00,제주성읍리태양광,11.1305,62.0,0.0,0.0,7.208994,3600.0,215.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 10:00:00+09:00,제주성읍리태양광,12.830501,57.0,0.0,0.0,5.0911684,3600.0,366.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 11:00:00+09:00,제주성읍리태양광,14.8805,48.0,0.0,0.0,2.2768397,3600.0,502.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 12:00:00+09:00,제주성읍리태양광,16.3305,43.0,0.0,0.0,0.71999997,3600.0,596.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 13:00:00+09:00,제주성읍리태양광,16.9805,43.0,0.0,0.0,1.8,3600.0,624.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 14:00:00+09:00,제주성읍리태양광,17.0805,46.0,0.0,0.0,3.319036,3600.0,588.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 15:00:00+09:00,제주성읍리태양광,16.7305,50.0,0.0,0.0,4.2136917,3600.0,488.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 16:00:00+09:00,제주성읍리태양광,15.830501,56.0,0.0,0.0,4.198285,3600.0,331.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 17:00:00+09:00,제주성읍리태양광,14.4805,64.0,0.0,0.0,3.563818,3600.0,157.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 18:00:00+09:00,제주성읍리태양광,13.1805,70.0,0.0,0.0,3.0758414,324.5722,30.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 19:00:00+09:00,제주성읍리태양광,11.9305,75.0,0.0,0.0,3.0758414,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 20:00:00+09:00,제주성읍리태양광,10.7805,79.0,0.0,0.0,4.1046314,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 21:00:00+09:00,제주성읍리태양광,9.9305,76.0,0.0,0.0,5.634891,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 22:00:00+09:00,제주성읍리태양광,9.6805,61.0,0.0,0.0,6.439876,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 23:00:00+09:00,제주성읍리태양광,9.830501,40.0,0.0,0.0,6.792466,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 00:00:00+09:00,제주성읍리태양광,9.9305,27.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 01:00:00+09:00,제주성읍리태양광,9.9305,31.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 02:00:00+09:00,제주성읍리태양광,9.8805,44.0,0.0,0.0,6.9153743,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 03:00:00+09:00,제주성읍리태양광,9.8805,54.0,0.0,0.0,6.9153743,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 04:00:00+09:00,제주성읍리태양광,9.7805,58.0,0.0,0.0,6.696387,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 05:00:00+09:00,제주성읍리태양광,9.6805,60.0,0.0,0.0,6.489992,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 06:00:00+09:00,제주성읍리태양광,9.9305,61.0,0.0,0.0,6.297428,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 07:00:00+09:00,제주성읍리태양광,10.7305,62.0,0.0,0.0,5.95906,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 08:00:00+09:00,제주성읍리태양광,11.9305,63.0,0.0,0.0,5.6920996,1709.3826,57.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 09:00:00+09:00,제주성읍리태양광,13.1805,62.0,0.0,0.0,4.73506,3600.0,194.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 10:00:00+09:00,제주성읍리태양광,14.6305,57.0,0.0,0.0,2.5455842,3600.0,339.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 11:00:00+09:00,제주성읍리태양광,16.1805,50.0,0.0,0.0,1.835647,3600.0,480.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 12:00:00+09:00,제주성읍리태양광,17.280499,45.0,0.0,0.0,3.7064266,3600.0,579.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 13:00:00+09:00,제주성읍리태양광,17.780499,45.0,0.0,0.0,5.1544156,3600.0,612.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 14:00:00+09:00,제주성읍리태양광,17.880499,47.0,0.0,0.0,6.87779,3600.0,578.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 15:00:00+09:00,제주성읍리태양광,17.4305,51.0,0.0,0.0,8.311245,3600.0,479.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 16:00:00+09:00,제주성읍리태양광,16.2305,58.0,0.0,0.0,8.39657,3600.0,325.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 17:00:00+09:00,제주성읍리태양광,14.4805,66.0,0.0,0.0,8.161764,3600.0,153.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 18:00:00+09:00,제주성읍리태양광,13.1305,73.0,0.0,0.0,8.854829,286.4205,28.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 19:00:00+09:00,제주성읍리태양광,12.4805,77.0,0.0,0.0,9.693296,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 20:00:00+09:00,제주성읍리태양광,12.1805,80.0,0.0,0.0,10.24578,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 21:00:00+09:00,제주성읍리태양광,11.9305,81.0,0.0,0.0,10.931203,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 22:00:00+09:00,제주성읍리태양광,11.580501,81.0,0.0,0.0,11.525623,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 23:00:00+09:00,제주성읍리태양광,11.330501,80.0,0.0,0.0,11.874544,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-17 00:00:00+09:00,제주성읍리태양광,11.1805,79.0,0.0,0.0,12.57426,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-17 01:00:00+09:00,제주성읍리태양광,11.2305,79.0,0.0,0.0,13.358861,0.0,0.0,10.0,1.0,33.41243322,126.8039684
2025-11-17 02:00:00+09:00,제주성읍리태양광,11.4305,80.0,0.0,0.0,13.896187,0.0,0.0,20.0,1.0,33.41243322,126.8039684
2025-11-17 03:00:00+09:00,제주성읍리태양광,11.580501,80.0,0.0,0.0,14.458382,0.0,0.0,30.0,1.0,33.41243322,126.8039684
2025-11-17 04:00:00+09:00,제주성읍리태양광,10.4805,73.0,0.0,0.0,19.486609,0.0,0.0,38.0,1.0,33.41243322,126.8039684
2025-11-17 05:00:00+09:00,제주성읍리태양광,9.4305,69.0,0.0,0.0,20.65848,0.0,0.0,24.0,1.0,33.41243322,126.8039684
2025-11-17 06:00:00+09:00,제주성읍리태양광,8.7305,66.0,0.0,0.0,21.53089,0.0,0.0,9.0,1.0,33.41243322,126.8039684
2025-11-17 07:00:00+09:00,제주성읍리태양광,8.6305,64.0,0.0,0.0,21.746502,0.0,0.0,6.0,0.0,33.41243322,126.8039684
2025-11-17 08:00:00+09:00,제주성읍리태양광,8.9305,63.0,0.0,0.0,21.288757,1650.2338,51.0,3.0,0.0,33.41243322,126.8039684
2025-11-17 09:00:00+09:00,제주성읍리태양광,9.1805,62.0,0.0,0.0,21.407139,3600.0,176.0,0.0,0.0,33.41243322,126.8039684
2025-11-17 10:00:00+09:00,제주성읍리태양광,9.3805,61.0,0.0,0.0,21.794127,3600.0,307.0,30.0,3.0,33.41243322,126.8039684
2025-11-17 11:00:00+09:00,제주성읍리태양광,9.6305,60.0,0.0,0.0,22.539564,3600.0,431.0,59.0,3.0,33.41243322,126.8039684
2025-11-17 12:00:00+09:00,제주성읍리태양광,9.6805,59.0,0.0,0.0,23.219301,3600.0,504.0,89.0,3.0,33.41243322,126.8039684
2025-11-17 13:00:00+09:00,제주성읍리태양광,9.4805,58.0,0.0,0.0,23.469128,3600.0,488.0,87.0,3.0,33.41243322,126.8039684
2025-11-17 14:00:00+09:00,제주성읍리태양광,9.080501,58.0,0.0,0.0,23.363974,3600.0,405.0,85.0,3.0,33.41243322,126.8039684
2025-11-17 15:00:00+09:00,제주성읍리태양광,8.6305,59.0,0.0,0.0,22.768396,3600.0,304.0,83.0,3.0,33.41243322,126.8039684
2025-11-17 16:00:00+09:00,제주성읍리태양광,8.1805,62.0,0.0,0.0,21.370783,3600.0,202.0,85.0,3.0,33.41243322,126.8039684
2025-11-17 17:00:00+09:00,제주성읍리태양광,7.6305003,66.0,0.0,0.0,19.33639,3600.0,98.0,87.0,3.0,33.41243322,126.8039684
2025-11-17 18:00:00+09:00,제주성읍리태양광,7.1805,69.0,0.0,0.0,18.03237,58.54641,18.0,89.0,3.0,33.41243322,126.8039684
2025-11-17 19:00:00+09:00,제주성읍리태양광,6.7805004,68.0,0.0,0.0,17.388409,0.0,0.0,86.0,2.0,33.41243322,126.8039684
2025-11-17 20:00:00+09:00,제주성읍리태양광,6.3805003,66.0,0.0,0.0,17.287498,0.0,0.0,83.0,2.0,33.41243322,126.8039684
2025-11-17 21:00:00+09:00,제주성읍리태양광,6.0805,65.0,0.0,0.0,17.174677,0.0,0.0,80.0,2.0,33.41243322,126.8039684
2025-11-17 22:00:00+09:00,제주성읍리태양광,5.8305,66.0,0.0,0.0,17.287498,0.0,0.0,84.0,3.0,33.41243322,126.8039684
2025-11-17 23:00:00+09:00,제주성읍리태양광,5.5805,68.0,0.0,0.0,17.238699,0.0,0.0,88.0,3.0,33.41243322,126.8039684
2025-11-18 00:00:00+09:00,제주성읍리태양광,5.4305,69.0,0.0,0.0,17.388409,0.0,0.0,92.0,3.0,33.41243322,126.8039684
2025-11-18 01:00:00+09:00,제주성읍리태양광,5.3305,68.0,0.0,0.0,17.068707,0.0,0.0,91.0,3.0,33.41243322,126.8039684
2025-11-18 02:00:00+09:00,제주성읍리태양광,5.3305,65.0,0.0,0.0,17.10284,0.0,0.0,89.0,3.0,33.41243322,126.8039684
2025-11-18 03:00:00+09:00,제주성읍리태양광,5.2805004,65.0,0.0,0.0,16.676977,0.0,0.0,88.0,3.0,33.41243322,126.8039684
2025-11-18 04:00:00+09:00,제주성읍리태양광,5.1805,69.0,0.1,0.0,15.986593,0.0,0.0,86.0,3.0,33.41243322,126.8039684
2025-11-18 05:00:00+09:00,제주성읍리태양광,5.0305004,75.0,0.1,0.0,15.072783,0.0,0.0,84.0,3.0,33.41243322,126.8039684
2025-11-18 06:00:00+09:00,제주성읍리태양광,5.0305004,78.0,0.1,0.0,15.021105,0.0,0.0,82.0,3.0,33.41243322,126.8039684
2025-11-18 07:00:00+09:00,제주성읍리태양광,5.2305,76.0,0.0,0.0,16.039202,0.0,0.0,72.0,2.0,33.41243322,126.8039684
2025-11-18 08:00:00+09:00,제주성읍리태양광,5.5805,71.0,0.0,0.0,17.31746,1274.2463,40.0,62.0,2.0,33.41243322,126.8039684
2025-11-18 09:00:00+09:00,제주성읍리태양광,6.0805,67.0,0.0,0.0,18.864824,3600.0,143.0,52.0,2.0,33.41243322,126.8039684
2025-11-18 10:00:00+09:00,제주성읍리태양광,6.8305,63.0,0.0,0.0,20.972897,3600.0,273.0,51.0,2.0,33.41243322,126.8039684
2025-11-18 11:00:00+09:00,제주성읍리태양광,7.6305003,60.0,0.0,0.0,22.89611,3600.0,418.0,49.0,2.0,33.41243322,126.8039684
2025-11-18 12:00:00+09:00,제주성읍리태양광,8.1805,58.0,0.0,0.0,24.774696,3600.0,519.0,48.0,2.0,33.41243322,126.8039684
2025-11-18 13:00:00+09:00,제주성읍리태양광,8.1805,60.0,0.0,0.0,25.77962,3600.0,523.0,54.0,2.0,33.41243322,126.8039684
2025-11-18 14:00:00+09:00,제주성읍리태양광,7.8305,64.0,0.0,0.0,26.496098,3600.0,451.0,59.0,2.0,33.41243322,126.8039684
2025-11-18 15:00:00+09:00,제주성읍리태양광,7.4305,67.0,0.0,0.0,25.862436,3600.0,343.0,65.0,2.0,33.41243322,126.8039684
2025-11-18 16:00:00+09:00,제주성읍리태양광,7.0305004,69.0,0.0,0.0,23.424908,3600.0,219.0,69.0,2.0,33.41243322,126.8039684
2025-11-18 17:00:00+09:00,제주성읍리태양광,6.5805,70.0,0.0,0.0,20.523157,3600.0,96.0,73.0,2.0,33.41243322,126.8039684
2025-11-18 18:00:00+09:00,제주성읍리태양광,6.2305,71.0,0.0,0.0,18.39878,75.20368,17.0,77.0,2.0,33.41243322,126.8039684
2025-11-18 19:00:00+09:00,제주성읍리태양광,6.1305003,71.0,0.0,0.0,17.22742,0.0,0.0,78.0,2.0,33.41243322,126.8039684
